,School/Club Team
Saint Paul's (Sr.),1
Viola Reggio Calabria (Italy 2nd),1
East St. Louis HS (Illinois),1
"Washington Union HS (Fresno, California)",1
Benston Zagreb (Croatia),1
Paf Bologna (Italy),1
Louisiana-Monroe (Jr.),1
Cincinnati Stuff (IBL),1
Würzburg (Germany),1
Split (Croatia),1
Oregon State (So.),1
"Eau Claire HS (Columbia, South Carolina)",1
"St. Patrick's High School (Elizabeth, New Jersey)",1
Kalev (Estonia),1
Peristeri (Greece),1
West Florida (So.),1
West Virginia State (Sr.),1
Wisconsin–Green Bay (Sr.),1
Texas Tech (Jr.),1
Colgate (Jr.),1
"Mt. Zion Christian Academy (Durham, North Carolina)",1
SE Melbourne Magic (Australia),1
Smelt Olimpija (Slovenia),1
Cal State Bakersfield (Sr.),1
Butler CC (Sr.),1
ASVEL Lyon-Villeurbanne (France),1
Newcastle Falcons (Australia),1
Oklahoma (Senior),1
Saint Louis (Fr.),1
"DJK Würzburg (Germany, 2nd division)",1
Kinder Bologna (Italy),1
Iowa (Fr.),1
COS (So.),1
Indian Hills CC (Jr.),1
"Glynn Academy (Brunswick, Georgia)",1
"Dominguez HS (Compton, California)",1
TAU Cerámica (Spain),1
Central Connecticut (Sr.),1
"St. Vincent–St. Mary HS (Akron, Ohio)",1
Hemofarm Vršac (Serbia and Montenegro),1
Central Michigan (Jr.),1
UNLV (Sr),1
Oregon (Jr),1
Louisville (Sr),1
Boston College (Sr),1
Xavier (Sr),1
Duke (Sr),1
Cibona Zagreb (Croatia and Adriatic League),1
"Starkville HS (Starkville, Mississippi)",1
Illinois (Sr),1
Skipper Bologna (Italy),1
"Westbury Christian HS (Houston, Texas)",1
"Ozen HS (Beaumont, Texas)",1
Bauru Tilibra (Brazil),1
Wake Forest (Sr),1
FMP Železnik (Sinalco Superleague and Adriatic League),1
Ourense (Spain),1
Halle (Germany),1
USC (Sr),1
"Thornwood HS (South Holland, Illinois)",1
Seton Hall (Fr.),1
"Oak Hill Academy (Mouth of Wilson, Virginia) HS",1
Charlotte (Fr.),1
Okaloosa-Walton CC (So.),1
FMP (Yugoslavia),1
DePaul (Fr.),1
Paris Basket Racing (France),1
"St. Jude HS (Montgomery, Alabama)",1
Shaw (Sr.),1
Panathinaikos (Greece) 1981,1
Cincinnati (So.),1
Shanghai Sharks (China),1
Vasco da Gama (Brazil),1
"Cypress Creek HS (Orlando, Florida)",1
Union Olimpija (Slovenia and Adriatic League),1
Northeast Mississippi CC (So.),1
Opel Skyliners (Germany),1
Atletas Kaunas (Lithuania),1
"Lower Merion HS (Lower Merion, Pennsylvania)",1
Wisconsin–Stevens Point (Sr.),1
Southeast Missouri State (Sr.),1
Pittsburgh (Jr.),1
Memphis State (So.),1
Auburn-Montgomery (Sr.),1
Oregon (Sr),1
Sport Club de Cañada de Gómez (Argentina) 1966,1
Olimpo (Argentina),1
Tampa (Sr.),1
"Concord (Elkhart, Indiana)",1
Loyola (MD) (Sr.),1
Trenton State (Sr.),1
Barton CC (Fr.),1
Tennessee Tech (Jr.),1
Ranger Varese (Italy),1
Phillips (Sr.),1
Slippery Rock (Sr.),1
Saint Francis (PA) (Sr.),1
Christopher Newport (Sr.),1
Hapoel Holon (Israel),1
Marymount (Sr.),1
CSKA Moscow (Soviet Union),1
Lipscomb (Sr.),1
Wright State (So.),1
Chancellor (Sr.),1
Bridgeport (Fr.),1
Žalgiris Kaunas (Soviet Union),1
UTSA (Jr.),1
Leverkusen (Germany),1
Southwestern Louisiana (Jr.),1
Cornell (Sr.),1
Akademik Varna (Bulgaria),1
College of Idaho (Sr.),1
American International (Sr.),1
Missouri Western (Sr.),1
Zalgiris (Soviet Union),1
Southeastern Oklahoma State (Sr.),1
Simac Milano (Italy),1
Cibona (Yugoslavia),1
Rocky Mountain (Sr.),1
Carson–Newman (Sr.),1
Southwestern University (Sr.),1
Sam Houston (Sr.),1
Budivelnik Kiev (USSR),1
UTEP,1
Arizona,1
TCU,1
Oklahoma,1
Seton Hall (Jr.),1
Taugres (Spain),1
Montana State Billings (Sr.),1
George Washington (So.),1
LeMoyne–Owen (Sr.),1
UMKC (Sr.),1
Northwestern Oklahoma State (Sr.),1
Forum Valladolid (Spain),1
St. Mary's (Canada) (Sr.),1
Minnesota (Jr.),1
Benedict (Sr.),1
Farragut Academy HS (Chicago),1
Olympiakos (Greece),1
Seward County (So.),1
Olimpia (Stefanel) Milano (Italy),1
Miami (Florida) (Sr.),1
Neptūnas Klaipėda (Lithuania),1
Southern Illinois (Jr.),1
Massachusetts (Jr.),1
BYU (Fr.),1
Morehead State,1
Richmond,1
Murray State,1
Oklahoma State,1
Connecticut,1
Wisconsin–Green Bay,1
USC,1
Arkansas,1
Notre Dame,1
Georgia,1
Alabama State,1
Georgia Tech,1
Michigan State,1
"KK Partizan, Yugoslavia",1
UNC-Charlotte,1
Wake Forest,1
St. John's,1
Pittsburgh,1
Duke,1
UNC-Wilmington,1
Jacksonville,1
MHP Riesen Ludwigsburg (Germany),1
